iter	Passed	Remaining
0	15	47645
1	30	45950
2	45	45551
3	60	45522
4	75	45259
5	90	45374
6	106	45411
7	122	45750
8	137	45763
9	154	46209
10	169	45960
11	184	45968
12	199	45825
13	214	45740
14	230	45848
15	245	45795
16	259	45496
17	272	45121
18	285	44870
19	299	44560
20	312	44335
21	326	44195
22	340	44017
23	353	43830
24	366	43637
25	380	43490
26	393	43342
27	406	43198
28	420	43103
29	433	42965
30	447	42831
31	460	42727
32	473	42597
33	486	42459
34	499	42342
35	513	42283
36	526	42173
37	539	42057
38	552	41964
39	565	41860
40	578	41780
41	592	41697
42	605	41615
43	618	41530
44	631	41445
45	644	41359
46	657	41281
47	669	41198
48	682	41115
49	695	41041
50	708	40960
51	721	40880
52	734	40829
53	747	40769
54	760	40697
55	773	40676
56	786	40624
57	799	40568
58	813	40547
59	827	40553
60	842	40576
61	856	40584
62	870	40585
63	884	40579
64	898	40556
65	911	40542
66	924	40486
67	938	40450
68	951	40435
69	965	40395
70	978	40369
71	991	40337
72	1005	40298
73	1018	40259
74	1031	40214
75	1044	40180
76	1057	40156
77	1070	40120
78	1084	40088
79	1098	40081
80	1111	40068
81	1125	40054
82	1138	40027
83	1151	39987
84	1164	39945
85	1177	39912
86	1191	39881
87	1204	39854
88	1217	39830
89	1230	39801
90	1243	39765
91	1257	39735
92	1270	39702
93	1283	39670
94	1296	39651
95	1309	39618
96	1323	39601
97	1336	39577
98	1349	39553
99	1363	39539
100	1376	39504
101	1389	39483
102	1402	39456
103	1416	39434
104	1429	39413
105	1442	39387
106	1455	39358
107	1468	39332
108	1482	39317
109	1495	39285
110	1508	39265
111	1521	39244
112	1535	39220
113	1548	39207
114	1562	39187
115	1574	39156
116	1587	39127
117	1600	39100
118	1613	39071
119	1626	39044
120	1639	39016
121	1652	38983
122	1665	38954
123	1678	38932
124	1692	38919
125	1705	38890
126	1719	38900
127	1751	39295
128	1782	39678
129	1797	39680
130	1812	39687
131	1826	39693
132	1842	39717
133	1857	39723
134	1872	39744
135	1888	39769
136	1901	39744
137	1915	39723
138	1928	39694
139	1941	39671
140	1954	39640
141	1968	39617
142	1981	39590
143	1994	39557
144	2009	39574
145	2024	39567
146	2038	39555
147	2051	39538
148	2064	39506
149	2079	39501
150	2094	39511
151	2107	39483
152	2120	39465
153	2133	39430
154	2146	39401
155	2160	39388
156	2173	39367
157	2187	39340
158	2200	39315
159	2213	39296
160	2227	39276
161	2240	39250
162	2253	39225
163	2267	39205
164	2280	39184
165	2293	39161
166	2308	39156
167	2321	39139
168	2335	39118
169	2349	39107
170	2362	39084
171	2375	39059
172	2388	39032
173	2401	39011
174	2414	38983
175	2427	38954
176	2442	38961
177	2457	38965
178	2471	38952
179	2484	38925
180	2497	38898
181	2511	38885
182	2524	38859
183	2538	38850
184	2551	38825
185	2564	38799
186	2578	38781
187	2591	38757
188	2604	38730
189	2617	38712
190	2630	38689
191	2643	38663
192	2656	38638
193	2669	38611
194	2682	38592
195	2697	38588
196	2711	38586
197	2725	38570
198	2738	38546
199	2751	38518
200	2764	38494
201	2777	38472
202	2790	38453
203	2803	38427
204	2817	38418
205	2830	38394
206	2844	38376
207	2857	38357
208	2870	38337
209	2884	38322
210	2899	38322
211	2912	38306
212	2926	38285
213	2939	38263
214	2952	38244
215	2965	38221
216	2978	38199
217	2992	38185
218	3005	38163
219	3018	38148
220	3031	38125
221	3045	38107
222	3058	38084
223	3071	38063
224	3084	38045
225	3097	38025
226	3111	38004
227	3124	37985
228	3138	37976
229	3152	37972
230	3167	37968
231	3181	37955
232	3194	37936
233	3208	37922
234	3221	37906
235	3236	37902
236	3250	37892
237	3264	37881
238	3277	37862
239	3290	37841
240	3303	37820
241	3317	37811
242	3332	37804
