iter	Passed	Remaining
0	44	134500
1	88	133163
2	132	132418
3	169	127160
4	215	128812
5	256	127935
6	296	126675
7	336	125869
8	376	125262
9	410	122722
10	450	122438
11	491	122275
12	530	121921
13	570	121720
14	610	121500
15	648	121027
16	691	121322
17	730	120986
18	769	120797
19	810	120722
20	848	120369
21	889	120399
22	927	120105
23	965	119696
24	1004	119560
25	1044	119479
26	1085	119570
27	1127	119651
28	1166	119525
29	1205	119366
30	1243	119114
31	1283	118999
32	1322	118895
33	1362	118830
34	1400	118678
35	1436	118244
36	1475	118153
37	1515	118133
38	1551	117787
39	1590	117678
40	1629	117629
41	1670	117618
42	1709	117544
43	1749	117527
44	1789	117508
45	1828	117410
46	1867	117337
47	1907	117294
48	1946	117242
49	1984	117090
50	2023	116991
51	2062	116917
52	2104	116990
53	2143	116935
54	2183	116918
55	2224	116930
56	2262	116840
57	2299	116653
58	2338	116568
59	2378	116561
60	2420	116609
61	2455	116336
62	2496	116399
63	2536	116347
64	2577	116382
65	2616	116333
66	2657	116331
67	2697	116309
68	2738	116336
69	2777	116245
70	2815	116139
71	2854	116072
72	2894	116067
73	2929	115831
74	2967	115744
75	3006	115682
76	3045	115626
77	3084	115555
78	3122	115439
79	3161	115411
80	3201	115368
81	3241	115346
82	3279	115263
83	3320	115254
84	3359	115222
85	3397	115127
86	3437	115084
87	3479	115129
88	3518	115066
89	3556	114998
90	3595	114927
91	3634	114874
92	3671	114774
93	3711	114747
94	3750	114697
95	3788	114594
96	3823	114415
97	3863	114398
98	3905	114447
99	3944	114383
100	3983	114325
