iter	MAPE	RMSE
0	0.06200870169	0.07807657926
1	0.06178940154	0.0778239932
2	0.06156653623	0.07756918284
3	0.06134852838	0.07731855683
4	0.0611320693	0.07707006816
5	0.06091687235	0.07682305849
6	0.06069729061	0.07657251451
7	0.06047835753	0.07632027096
8	0.06026650449	0.07607603202
9	0.06004992975	0.07582657175
10	0.05983610054	0.07558218446
11	0.05962266355	0.07533896087
12	0.05940940255	0.07509609621
13	0.05919743888	0.07485180537
14	0.05899175574	0.07461549287
15	0.0587820951	0.07437495622
16	0.05857803111	0.07414124409
17	0.05837002483	0.0739047305
18	0.05816358741	0.07366956075
19	0.05796047883	0.0734365395
20	0.057760865	0.07320855067
21	0.05755462873	0.07297159385
22	0.05735669943	0.07274588488
23	0.0571544507	0.0725140821
24	0.05695671249	0.07228615332
25	0.05675669136	0.07205936155
26	0.05655617242	0.07182965955
27	0.05636076739	0.07160544233
28	0.05616650383	0.07138264516
29	0.05597218997	0.07115996747
30	0.05578072724	0.07094037645
31	0.05558601112	0.070718006
32	0.05539284878	0.07049720328
33	0.05520192409	0.07027783995
34	0.05501329237	0.07006070333
35	0.05482026077	0.06983956624
36	0.05463150334	0.0696234958
37	0.0544462457	0.06941162698
38	0.05426219488	0.06920105101
39	0.05407795299	0.06899023318
40	0.05389455587	0.06878100584
41	0.05370745782	0.06856740696
42	0.05352662018	0.06836058871
43	0.05334066861	0.06814833075
44	0.05316176189	0.06794425417
45	0.05297993364	0.06773733578
46	0.05279583254	0.06752710733
47	0.05261988757	0.06732661867
48	0.05244236869	0.06712375204
49	0.05226816858	0.06692517552
50	0.05209050891	0.06672235772
51	0.05191064176	0.06651742617
52	0.05172559028	0.06630529692
53	0.05155255174	0.06610822676
54	0.05138188662	0.0659139718
55	0.05119456733	0.06569792812
56	0.05102621529	0.06550619628
57	0.05085263368	0.06530905594
58	0.05068682603	0.06512063613
59	0.05052160168	0.06493396132
60	0.05035701091	0.06474723369
61	0.05019274196	0.06456174521
62	0.05002920717	0.06437658394
63	0.04986593385	0.0641920391
64	0.04970512447	0.06401104231
65	0.04954397315	0.06382862385
66	0.04938301291	0.0636471096
67	0.04922128333	0.06346349898
68	0.04905963922	0.06327985474
69	0.04890255591	0.06310306232
70	0.0487469761	0.06292545106
71	0.04859081802	0.06274877702
72	0.04843337266	0.06257004207
73	0.04827840129	0.06239599077
74	0.04812550667	0.06222305878
75	0.04797336128	0.06205111872
76	0.04781065114	0.0618639347
77	0.04766040148	0.06169291427
78	0.04750810021	0.06151903786
79	0.04735337523	0.06134142558
80	0.04720413125	0.06117455972
81	0.04705622986	0.06100692579
82	0.04690975152	0.06084034093
83	0.04676313238	0.06067429062
84	0.04661753905	0.0605094233
85	0.04647315756	0.06034558463
86	0.04632380799	0.06017772785
87	0.04617868732	0.06001517521
88	0.04603376277	0.05985020935
89	0.0458915234	0.05969067684
90	0.04575031486	0.05953105732
91	0.0456065921	0.05936772664
92	0.0454670882	0.05920986922
93	0.04532331516	0.05904881695
94	0.0451801757	0.05888915475
95	0.04503462762	0.05872475856
96	0.04489735635	0.05856998414
97	0.04475233625	0.05840703296
98	0.0446162718	0.05825400668
99	0.04448058951	0.05810157534
100	0.04434575703	0.05795003922
101	0.04421055747	0.05779791548
102	0.04407775145	0.05764836423
103	0.04394298433	0.05749590693
104	0.04381086218	0.05734771637
105	0.04367839306	0.05719903473
106	0.04354757327	0.05705246104
107	0.04341112163	0.05690038167
108	0.04327553991	0.05674906605
109	0.04314643984	0.05660466408
110	0.04299704501	0.05643316505
111	0.04286823156	0.05628940712
112	0.0427203352	0.05611969437
113	0.04258550272	0.05596899149
114	0.04245248048	0.05582104311
115	0.0423206902	0.05567188584
116	0.04218887477	0.05552428633
117	0.04205864331	0.05537684959
118	0.04193416438	0.05523788709
119	0.04180318619	0.05509178034
120	0.04167274353	0.05494647193
121	0.04154721114	0.05480529141
122	0.04142507043	0.05466920205
123	0.04129841418	0.05452891167
124	0.04116003665	0.05436905441
125	0.04103968104	0.05423561965
126	0.04091998918	0.05410245122
127	0.04080059399	0.05396988008
128	0.04067955954	0.05383457737
129	0.04055537728	0.05369677409
130	0.04043800856	0.05356643762
131	0.04031395453	0.05342621628
132	0.04019527589	0.05329378222
133	0.04007451297	0.05316006644
134	0.03995536418	0.05302748331
135	0.03983628579	0.05289644536
136	0.03972261799	0.05277076385
137	0.03960295882	0.05263620304
138	0.0394891452	0.05251016799
139	0.03937650571	0.05238590848
140	0.03926376818	0.05226161211
141	0.03913408733	0.05211378871
142	0.03900926395	0.05197141083
143	0.03889780615	0.05184812108
144	0.03878771106	0.05172714096
145	0.03867306272	0.05159746327
146	0.03856325173	0.0514765992
147	0.03844848019	0.05134855032
148	0.03833498336	0.05122113696
149	0.03822675382	0.05110179519
150	0.0381188109	0.05098306944
151	0.03801178818	0.05086546604
152	0.03790586921	0.0507491925
153	0.03778462356	0.05060992299
154	0.03767056857	0.05048058623
155	0.03756543403	0.05036501379
156	0.03744542789	0.05022774504
157	0.03733583062	0.05010786874
158	0.03721718718	0.04997187943
159	0.03711360391	0.04985947087
160	0.0370044416	0.04973740852
161	0.03690038314	0.04962279371
162	0.03678377371	0.04948861975
163	0.03668163361	0.04937663224
164	0.03657540789	0.04926063734
165	0.03647331807	0.04914830461
166	0.03637357402	0.04903982745
167	0.036271361	0.04892842336
168	0.03616691535	0.04881258023
169	0.03606403104	0.04869874935
170	0.0359589669	0.04858063618
171	0.03586248881	0.04847565074
172	0.03576363227	0.04836746483
173	0.03565832425	0.04824885659
174	0.0355569007	0.04813670247
175	0.03544716011	0.04801083636
176	0.03534412997	0.0478952001
177	0.03524769211	0.04778996495
178	0.03514950435	0.04768372972
179	0.03505637772	0.04758306657
180	0.03495557518	0.0474697946
181	0.03486343411	0.04736988764
182	0.03477139865	0.04727075349
183	0.03468011745	0.0471723604
184	0.03457212927	0.04704807604
185	0.03448033769	0.04694854687
186	0.03438096071	0.04683694611
187	0.03429145203	0.04674068241
188	0.03418528666	0.04662016343
189	0.03408982432	0.04651387632
190	0.0339860198	0.04639616701
191	0.03389294345	0.04629538569
192	0.0337963296	0.04618727104
193	0.03370947845	0.04609413359
194	0.03361334732	0.04598710055
195	0.03352700405	0.04589477237
196	0.03343241665	0.04578891717
197	0.03333126966	0.04567277487
198	0.03323064563	0.0455558415
199	0.03312901842	0.04543816281
200	0.03303565545	0.04533372502
201	0.03294550817	0.04523462195
202	0.03284334795	0.0451141671
203	0.0327449666	0.04500192284
204	0.03264573293	0.04488997902
205	0.03255491183	0.04478892756
206	0.03246443518	0.04468839306
207	0.03237601767	0.04459070493
208	0.03228837204	0.04449446929
209	0.03219103157	0.04438130748
210	0.03210450224	0.04428588177
211	0.03200901727	0.04417766545
212	0.03191281072	0.04406603654
213	0.03182807906	0.04397423102
214	0.03174271382	0.04388094966
215	0.03164978078	0.0437749236
216	0.03156280392	0.04367886926
217	0.03146870177	0.04356999644
218	0.03139065793	0.04348721534
219	0.03130344222	0.04339003881
220	0.03121645782	0.04329316139
221	0.0311285507	0.04319304176
222	0.03103464717	0.04308427798
223	0.030947527	0.04298517065
224	0.03086351692	0.04289279188
225	0.03077439041	0.0427917704
226	0.03069110191	0.04270039741
227	0.03060118593	0.04259643889
228	0.0305157352	0.04250197114
229	0.0304314913	0.0424053531
230	0.03034176892	0.04230284631
231	0.03025792477	0.04220749994
232	0.03017824921	0.04212077285
233	0.03009529258	0.04202652026
234	0.03001296451	0.04193226192
235	0.02992828062	0.04183807666
236	0.02984033076	0.04173558849
237	0.02975569464	0.04164124708
238	0.02967813856	0.04155621776
239	0.02959732657	0.041464646
240	0.02951429703	0.04137275762
241	0.02942991736	0.0412758586
242	0.02935067172	0.04118526406
243	0.02927166745	0.04109779067
244	0.02919750556	0.04101796962
245	0.02911412906	0.04092197193
246	0.02903363386	0.04083299939
247	0.02895330208	0.04074428766
248	0.02887978383	0.04066429439
249	0.02880261494	0.04057611229
250	0.02872230327	0.04048670767
251	0.02864631355	0.04039997579
252	0.02856608988	0.04030801499
253	0.02849027112	0.04022176315
254	0.02841347182	0.04013630866
255	0.02833883977	0.04005133491
256	0.02826730021	0.03997345364
257	0.0281952905	0.03989543806
258	0.02812146803	0.03981105341
259	0.02804229782	0.03972027887
260	0.02796587565	0.03963615761
261	0.02789302618	0.03955633275
262	0.02782382736	0.03948061939
263	0.02775147319	0.0393983596
264	0.02767967467	0.03931652722
265	0.02760417773	0.03923328857
266	0.02753617316	0.03915960512
267	0.02745951214	0.03907222378
268	0.02738727363	0.03899334002
269	0.02731355676	0.03891140902
270	0.02724047347	0.03882997086
271	0.02717219233	0.03875609637
272	0.02710239261	0.03867911113
273	0.02702909059	0.03859616297
274	0.02696058569	0.03851837465
275	0.02689453467	0.03844632724
276	0.02682626359	0.03836868156
277	0.02676491165	0.0383046381
278	0.02669716856	0.03822767268
279	0.02662823624	0.03815195445
280	0.02656131027	0.03807573486
281	0.0264935169	0.03799890129
282	0.02642516285	0.03792444794
283	0.02635428453	0.03784366377
284	0.02628352187	0.03776313539
285	0.02621872544	0.03769258769
286	0.02614968501	0.03761475427
287	0.02608402873	0.03754025901
288	0.0260198156	0.03746718213
289	0.02595523791	0.03739724426
290	0.02588737916	0.0373224138
291	0.02582003332	0.03724821557
292	0.02575584534	0.03717846174
293	0.02569498617	0.03711267351
294	0.02563059705	0.03704266868
295	0.02556255226	0.036965384
296	0.02549985772	0.03689437992
297	0.02543329631	0.0368189585
298	0.02536854765	0.03674726954
299	0.02530297182	0.03667347592
300	0.0252413961	0.03660346826
301	0.02518014221	0.03653379743
302	0.02511718619	0.03646506651
303	0.02505667399	0.03639661163
304	0.02499691857	0.03632912211
305	0.02493194867	0.03625566064
306	0.02487189406	0.0361879191
307	0.02481295827	0.03612401792
308	0.02474943153	0.03605050246
309	0.02469152657	0.03598529616
310	0.02463280952	0.03592191271
311	0.02457454755	0.03585591928
312	0.02451630318	0.03579002369
313	0.02445879547	0.03572510401
314	0.02439747872	0.03565841695
315	0.02433718023	0.03559100338
316	0.02428017536	0.03552660907
317	0.02422337415	0.03546242352
318	0.02416958748	0.03540491399
319	0.02411666822	0.03534821444
320	0.02405618871	0.03528007563
321	0.02400123545	0.03522065667
322	0.02394256868	0.03515661205
323	0.02388731623	0.03509426514
324	0.02382830502	0.03502620319
325	0.02377316319	0.03496403722
326	0.02371444614	0.03489792771
327	0.02365745385	0.03483510767
328	0.02359950364	0.03476984899
329	0.02354699922	0.03471226604
330	0.02349468337	0.0346559103
331	0.02344098722	0.03459555219
332	0.02338810316	0.03453602135
333	0.02333554846	0.03447692441
334	0.02328150283	0.03441910706
335	0.02322655962	0.0343594706
336	0.02317032914	0.03429658637
337	0.0231187575	0.03423863889
338	0.02306328882	0.0341764588
339	0.02300827773	0.03411539868
340	0.02295477769	0.03405707833
341	0.02289988979	0.03399577374
342	0.02285281609	0.03394689593
343	0.02280027145	0.03389059704
344	0.02274959738	0.033835924
345	0.02269951667	0.03377970182
346	0.02264845291	0.03372393808
347	0.02259504589	0.03366426275
348	0.02254923684	0.03361696554
349	0.02250020456	0.03356204808
350	0.02245227602	0.03351068316
351	0.02240682399	0.03346371829
352	0.02235954412	0.0334132639
353	0.022309833	0.03335935949
354	0.02225991823	0.0333051626
355	0.02221148433	0.03325342568
356	0.02215916848	0.03319504894
357	0.02210736051	0.03313692027
358	0.02206132266	0.0330880014
359	0.02201056311	0.03303067032
360	0.02196036172	0.03297372445
361	0.02191913609	0.03293231423
362	0.02187099133	0.03288012685
363	0.02182146878	0.03282509444
364	0.02177276838	0.03277173419
365	0.02172471413	0.0327187756
366	0.02167928472	0.03266810024
367	0.02163060443	0.03261409528
368	0.02158567284	0.03256404117
369	0.02153781219	0.03251076359
370	0.02148988114	0.03245753412
371	0.02144345107	0.03240664178
372	0.02139845411	0.03235851159
373	0.02135724608	0.03231636289
374	0.02131273437	0.03226857406
375	0.02126879841	0.03222208109
