iter	MAPE	RMSE
0	0.02976643706	0.04152220825
1	0.02962017997	0.04132031415
2	0.02947458663	0.04111943253
3	0.02932982802	0.04091965893
4	0.02918578679	0.04072085788
5	0.02904246296	0.04052303595
6	0.02889978611	0.04032626468
7	0.02875790376	0.04013044077
8	0.02861656448	0.03993562142
9	0.02847602305	0.03974180296
10	0.02833618895	0.03954899878
11	0.02819707224	0.03935717189
12	0.02805874164	0.03916632728
13	0.02792110329	0.03897644712
14	0.02778399292	0.03878755774
15	0.02764782455	0.03859960447
16	0.02751217411	0.03841261878
17	0.02737726285	0.0382265765
18	0.02724333381	0.03804147496
19	0.02710952713	0.03785731964
20	0.02697612272	0.0376738992
21	0.02684350945	0.03749142
22	0.02671151636	0.03730991412
23	0.02658048705	0.0371294438
24	0.02644997399	0.03694988102
25	0.02632008279	0.03677083168
26	0.02619078829	0.03659294461
27	0.02606255814	0.036415696
28	0.02593475709	0.03624007663
29	0.02580739854	0.03606509366
30	0.02568130715	0.03589048494
31	0.02555521074	0.03571721654
32	0.02542976467	0.03554456831
33	0.02530505946	0.03537254637
34	0.02518108169	0.0352014441
35	0.02505757827	0.03503131684
36	0.02493467827	0.03486191444
37	0.02481276719	0.03469336377
38	0.02469191879	0.03452549676
39	0.02457091283	0.03435900945
40	0.02445052704	0.03419340577
41	0.02433120058	0.03402819527
42	0.02421187915	0.03386436899
43	0.02409357681	0.03370079855
44	0.02397556109	0.03353785315
45	0.02385833484	0.03337808899
46	0.02374148572	0.03321693199
47	0.02362532382	0.03305638214
48	0.02350979047	0.03289687346
49	0.02339484378	0.03273792998
50	0.02328028595	0.03257997317
51	0.02316630639	0.03242270565
52	0.02305303416	0.03226672352
53	0.02294017762	0.03211100972
54	0.02282785074	0.03195606646
55	0.02271625634	0.03180238266
56	0.02260532401	0.0316491591
57	0.02249486939	0.03149704441
58	0.02238498465	0.03134522256
59	0.02227540497	0.03119415625
60	0.02216585044	0.03104414503
61	0.02205738037	0.03089462612
62	0.02194957573	0.03074569361
63	0.0218416722	0.03059791411
64	0.02173478441	0.03045054585
65	0.02162844472	0.03030395262
66	0.02152282075	0.03015795988
67	0.02141707274	0.03001309473
68	0.02131197004	0.02986871946
69	0.02120739534	0.02972525003
70	0.02110263458	0.02958202325
71	0.02099901695	0.02943951413
72	0.02089593233	0.02929781899
73	0.02079370255	0.0291569919
74	0.0206916253	0.02901686678
75	0.02058948603	0.02887724799
76	0.02048851504	0.02873852293
77	0.02038836368	0.02860077694
