iter	MAPE	RMSE
0	0.02627742321	0.03701926612
1	0.0261494227	0.0368411412
2	0.02602183452	0.03666392099
3	0.02589542299	0.03648734449
4	0.02576932657	0.03631186536
5	0.02564384866	0.03613727929
6	0.0255188937	0.03596359636
7	0.02539507014	0.03579061312
8	0.02527177456	0.03561859125
9	0.02514904553	0.03544739843
10	0.02502658467	0.03527721899
11	0.02490483283	0.03510792592
12	0.0247836559	0.03493941368
13	0.02466365395	0.03477168306
14	0.0245444532	0.03460480145
15	0.02442540665	0.03443872186
16	0.02430722332	0.03427358434
17	0.0241890249	0.03410936571
18	0.02407113155	0.03394594042
19	0.02395403268	0.03378294945
20	0.02383786072	0.03362121857
21	0.02372233911	0.03346018374
22	0.02360745778	0.03330011144
23	0.02349339107	0.03314066474
24	0.02337924054	0.03298179396
25	0.02326583087	0.0328241362
26	0.02315340007	0.03266716064
27	0.02304111342	0.03251064034
28	0.02292926927	0.03235492025
29	0.02281807882	0.03219999735
30	0.02270751021	0.03204594693
31	0.02259805457	0.03189285555
32	0.02248923921	0.03174035754
33	0.02238016238	0.03158862896
34	0.02227167723	0.03143764096
35	0.02216445756	0.03128751141
36	0.0220571038	0.03113811143
37	0.0219497601	0.03098930282
38	0.02184320755	0.03084124531
39	0.02173690138	0.03069402484
40	0.02163159587	0.03054753692
41	0.02152726253	0.03040197649
42	0.02142245819	0.03025692069
43	0.02131941548	0.03011266208
44	0.02121571572	0.02996902167
45	0.02111391839	0.02982774518
46	0.0210124831	0.02968569048
47	0.02091064889	0.02954431349
48	0.02080916835	0.02940364177
49	0.02070802638	0.02926359959
50	0.02060826724	0.02912473737
51	0.0205094283	0.02898617127
52	0.02041113747	0.02884869719
53	0.02031225998	0.02871144237
54	0.02021387024	0.02857497824
55	0.02011693876	0.02843917987
56	0.02001946588	0.02830413273
57	0.01992329872	0.02816975836
58	0.01982668738	0.02803577873
59	0.01973120743	0.02790250926
60	0.01963571743	0.02776989794
61	0.01954164042	0.02763779314
62	0.01944707063	0.02750675154
63	0.01935316291	0.02737634836
64	0.01926014187	0.02724658314
65	0.01916696328	0.02711736267
66	0.01907502838	0.02698848517
67	0.01898303315	0.0268607317
68	0.01889187263	0.02673371966
69	0.01880142783	0.02660709941
70	0.01871058745	0.02648073515
71	0.0186201108	0.02635546628
72	0.01853054598	0.02623100098
73	0.01844162982	0.02610667762
74	0.0183525913	0.02598327638
75	0.0182638964	0.02586054917
76	0.01817623735	0.02573874172
77	0.01808867887	0.02561686012
78	0.01800142377	0.02549575387
79	0.01791558334	0.02537574266
80	0.01782970603	0.02525589743
81	0.01774382873	0.02513628933
82	0.01765841907	0.02501761478
83	0.01757345526	0.02489919713
84	0.01748886188	0.02478143745
85	0.01740471771	0.02466439506
86	0.01732135294	0.02454801407
87	0.01723879273	0.02443205419
88	0.01715588052	0.0243169113
89	0.01707321136	0.02420257003
90	0.01699111209	0.02408837967
91	0.01690949386	0.02397499016
92	0.01682829636	0.02386218464
93	0.01674767377	0.0237500431
94	0.01666769481	0.02363855615
95	0.01658796058	0.02352779545
96	0.01650837888	0.02341713157
97	0.01642976766	0.02330695357
98	0.01635088994	0.02319733725
99	0.01627244801	0.02308828153
100	0.01619451228	0.02297974765
101	0.01611714979	0.02287156787
102	0.01603987279	0.02276426149
103	0.01596302991	0.02265759703
104	0.01588652896	0.02255133274
105	0.01581062136	0.02244569836
106	0.01573511102	0.02234054219
107	0.01566005323	0.02223631506
108	0.01558540609	0.02213261713
109	0.01551082936	0.02202894822
110	0.01543740581	0.02192581281
111	0.01536365039	0.02182290405
112	0.01529098279	0.02172101733
113	0.01521845765	0.02161919679
114	0.01514616551	0.0215180142
115	0.01507374765	0.02141765101
116	0.01500195331	0.02131810775
117	0.01493060316	0.02121880227
118	0.01485939212	0.02111949736
119	0.01478878618	0.0210206291
120	0.01471861435	0.02092232008
121	0.01464875764	0.02082479456
122	0.01457898977	0.02072751584
123	0.01450997281	0.02063128464
124	0.01444188611	0.02053549778
125	0.0143730904	0.02043967719
126	0.01430473217	0.02034438108
127	0.01423678794	0.02024951081
128	0.01416940187	0.0201552673
129	0.01410219179	0.02006149686
130	0.01403513006	0.01996814451
131	0.01396873961	0.01987538677
132	0.013902319	0.01978311155
133	0.01383677502	0.01969151449
134	0.01377166515	0.01960036525
135	0.01370672709	0.01950934525
136	0.0136417597	0.0194187901
137	0.01357716608	0.01932880457
138	0.01351283646	0.01923897398
139	0.0134490474	0.01914980107
140	0.01338538321	0.01906079356
141	0.01332242133	0.01897239345
142	0.01326041903	0.01888485404
143	0.01319766499	0.0187971856
144	0.01313524115	0.0187103179
145	0.01307343496	0.01862401392
146	0.0130116137	0.01853773198
147	0.01295029024	0.01845219414
148	0.01288942773	0.01836743573
149	0.01282859622	0.01828246345
150	0.01276808486	0.01819798525
151	0.01270783414	0.01811390105
152	0.01264816002	0.01803037469
153	0.01258994917	0.01794757083
154	0.01253095807	0.01786500843
155	0.01247200133	0.01778268862
156	0.01241399832	0.01770097804
157	0.01235607828	0.01761947492
158	0.0122993701	0.01753862714
159	0.01224180708	0.01745796752
160	0.01218449715	0.01737779181
161	0.01212742608	0.01729800756
162	0.01207138165	0.01721907347
163	0.01201483102	0.01714004556
164	0.01195907153	0.01706133393
165	0.0119031461	0.01698313649
166	0.01184742433	0.01690529386
167	0.01179205119	0.01682793312
168	0.01173720687	0.01675091243
169	0.01168266594	0.01667436292
170	0.01162826581	0.01659841184
171	0.01157402658	0.01652261092
172	0.01152038826	0.01644726162
173	0.01146676501	0.01637228618
174	0.01141350298	0.01629774682
175	0.01136106478	0.01622370765
176	0.01130827542	0.01615001502
177	0.01125595957	0.01607660446
178	0.01120387587	0.01600349457
179	0.01115173182	0.01593071333
180	0.01110020041	0.01585849482
181	0.01104884751	0.01578657138
182	0.01099764378	0.01571492872
183	0.01094665544	0.01564380007
